"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 20:31:43 GMT 2025","Tue Aug 05 20:31:46 GMT 2025","2876","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 20:31:41 GMT 2025","Tue Aug 05 20:31:43 GMT 2025","1566","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:31:45 GMT 2025","Tue Aug 05 20:31:47 GMT 2025","1787","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 20:31:55 GMT 2025","Tue Aug 05 20:31:55 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Aug 05 20:31:53 GMT 2025","Tue Aug 05 20:31:55 GMT 2025","1669","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 20:31:43 GMT 2025","Tue Aug 05 20:31:45 GMT 2025","1529","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:31:50 GMT 2025","Tue Aug 05 20:31:53 GMT 2025","2772","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 20:31:46 GMT 2025","Tue Aug 05 20:31:48 GMT 2025","1392","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 20:31:54 GMT 2025","Tue Aug 05 20:31:54 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Aug 05 20:31:51 GMT 2025","Tue Aug 05 20:31:54 GMT 2025","2402","LMS system","Courses","Courses","","","test_create_course[chromium]",""
"passed","Tue Aug 05 20:31:49 GMT 2025","Tue Aug 05 20:31:51 GMT 2025","1933","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 20:31:48 GMT 2025","Tue Aug 05 20:31:50 GMT 2025","1229","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 20:31:41 GMT 2025","Tue Aug 05 20:31:43 GMT 2025","1611","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
